"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test-100",,,,"User:","uc"
"Cmdline:","dstat -cdlmnpsy --output sfs42_distv8.csv",,,,"Date:","11 Mar 2014 17:21:42 CST"

"total cpu usage",,,,,,"dsk/total",,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"swap",,"system",
51.690,1.001,47.184,0.0,0.0,0.125,0.0,0.0,1.030,0.850,0.520,616648704.0,259567616.0,468385792.0,15398916096.0,877454.0,315441.0,6.0,0.0,13.0,0.0,17091784704.0,2890.0,2260.0
56.234,1.247,42.269,0.0,0.0,0.249,0.0,0.0,1.030,0.850,0.520,531820544.0,259567616.0,467369984.0,15484760064.0,821891.0,592247.0,3.0,1.0,12.0,0.0,17091784704.0,3379.0,2352.0
44.737,1.253,53.885,0.0,0.0,0.125,0.0,61440.0,1.030,0.850,0.520,548495360.0,259567616.0,465559552.0,15469895680.0,933613.0,708947.0,4.0,0.0,19.0,0.0,17091784704.0,3519.0,2515.0
45.069,1.498,53.059,0.0,0.0,0.375,0.0,0.0,1.030,0.850,0.520,565469184.0,259567616.0,467148800.0,15451332608.0,1166383.0,453809.0,6.0,0.0,32.0,0.0,17091784704.0,3504.0,2842.0
38.875,1.375,59.750,0.0,0.0,0.0,0.0,0.0,1.030,0.850,0.520,575553536.0,259567616.0,466411520.0,15441985536.0,880363.0,411823.0,5.0,0.0,16.0,0.0,17091784704.0,3525.0,2281.0
63.920,0.874,35.081,0.0,0.0,0.125,0.0,172032.0,1.430,0.930,0.540,626233344.0,259567616.0,468967424.0,15388749824.0,429327.0,202951.0,4.0,0.0,7.0,0.0,17091784704.0,2830.0,1729.0
55.875,2.0,41.875,0.0,0.0,0.250,0.0,0.0,1.430,0.930,0.540,595931136.0,259567616.0,468246528.0,15419772928.0,1409995.0,774010.0,6.0,1.0,20.0,0.0,17091784704.0,4788.0,3262.0
54.762,1.378,43.358,0.501,0.0,0.0,0.0,45056.0,1.430,0.930,0.540,539901952.0,259567616.0,466771968.0,15477276672.0,958042.0,684800.0,4.0,0.0,29.0,0.0,17091784704.0,3891.0,2740.0
46.424,1.380,52.070,0.0,0.0,0.125,0.0,0.0,1.430,0.930,0.540,562798592.0,259567616.0,465547264.0,15455604736.0,679077.0,317817.0,6.0,0.0,40.0,0.0,17091784704.0,3079.0,2273.0
54.057,1.248,44.694,0.0,0.0,0.0,0.0,0.0,1.430,0.930,0.540,539762688.0,259567616.0,463613952.0,15480573952.0,352536.0,684427.0,2.0,0.0,38.0,0.0,17091784704.0,3245.0,2060.0
42.0,1.750,55.875,0.0,0.0,0.375,0.0,4096.0,1.560,0.970,0.560,595685376.0,259567616.0,465133568.0,15423131648.0,1050117.0,262976.0,6.0,0.0,41.0,0.0,17091784704.0,3390.0,2823.0
50.939,1.502,47.309,0.0,0.0,0.250,0.0,0.0,1.560,0.970,0.560,609411072.0,259567616.0,469590016.0,15404949504.0,1415513.0,308331.0,5.0,0.0,24.0,0.0,17091784704.0,3720.0,3036.0
57.572,1.252,40.676,0.375,0.0,0.125,0.0,57344.0,1.560,0.970,0.560,609480704.0,259567616.0,466305024.0,15408164864.0,609352.0,372035.0,5.0,0.0,27.0,0.0,17091784704.0,3210.0,2246.0
40.847,2.242,56.663,0.0,0.0,0.249,0.0,0.0,1.560,0.970,0.560,557318144.0,259567616.0,466661376.0,15459971072.0,1109647.0,736265.0,5.0,0.0,38.0,0.0,17091784704.0,4086.0,2991.0
47.250,2.0,50.625,0.0,0.0,0.125,0.0,0.0,1.560,0.970,0.560,550559744.0,259567616.0,467881984.0,15465508864.0,1430634.0,464831.0,5.0,0.0,20.0,0.0,17091784704.0,3713.0,3068.0
48.814,1.748,49.438,0.0,0.0,0.0,0.0,0.0,1.830,1.030,0.580,577069056.0,259567616.0,466960384.0,15439921152.0,1358240.0,582424.0,6.0,0.0,30.0,0.0,17091784704.0,4407.0,3192.0
41.302,2.753,55.695,0.0,0.0,0.250,0.0,0.0,1.830,1.030,0.580,493727744.0,259567616.0,464146432.0,15526076416.0,674788.0,705672.0,1.0,0.0,65.0,0.0,17091784704.0,3682.0,2632.0
42.678,1.252,55.444,0.501,0.0,0.125,0.0,45056.0,1.830,1.030,0.580,515239936.0,259567616.0,465743872.0,15502966784.0,856400.0,323175.0,2.0,0.0,33.0,0.0,17091784704.0,3212.0,2539.0
1.750,0.0,98.250,0.0,0.0,0.0,0.0,0.0,1.830,1.030,0.580,487927808.0,259567616.0,463626240.0,15532396544.0,6834.0,218580.0,1.0,0.0,1.0,0.0,17091784704.0,584.0,334.0
0.125,0.125,99.750,0.0,0.0,0.0,0.0,0.0,1.830,1.030,0.580,487911424.0,259567616.0,463642624.0,15532396544.0,366.0,530.0,1.0,0.0,0.0,0.0,17091784704.0,28.0,41.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,1.930,1.070,0.590,487911424.0,259567616.0,463642624.0,15532396544.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,44.0
5.632,0.626,93.617,0.0,0.0,0.125,0.0,0.0,1.930,1.070,0.590,508497920.0,259567616.0,464039936.0,15511412736.0,247418.0,41831.0,2.0,0.0,16.0,0.0,17091784704.0,863.0,775.0
24.844,0.250,74.407,0.499,0.0,0.0,0.0,69632.0,1.930,1.070,0.590,526180352.0,259567616.0,464388096.0,15493382144.0,366.0,530.0,2.0,0.0,0.0,0.0,17091784704.0,836.0,422.0
20.275,0.501,79.224,0.0,0.0,0.0,0.0,0.0,1.930,1.070,0.590,573374464.0,259567616.0,466612224.0,15443963904.0,964949.0,252244.0,3.0,0.0,9.0,0.0,17091784704.0,2271.0,1961.0
21.875,0.625,77.500,0.0,0.0,0.0,0.0,0.0,1.930,1.070,0.590,612626432.0,259567616.0,467238912.0,15404085248.0,550254.0,528511.0,3.0,0.0,3.0,0.0,17091784704.0,1904.0,1272.0
22.028,0.626,77.347,0.0,0.0,0.0,0.0,57344.0,1.930,1.080,0.600,514899968.0,259567616.0,467877888.0,15501172736.0,446017.0,737026.0,2.0,0.0,4.0,0.0,17091784704.0,2165.0,1234.0
22.028,0.501,77.347,0.0,0.0,0.125,0.0,0.0,1.930,1.080,0.600,552534016.0,259567616.0,470081536.0,15461335040.0,414008.0,663132.0,2.0,0.0,3.0,0.0,17091784704.0,1921.0,1098.0
18.828,0.873,79.551,0.499,0.0,0.249,0.0,61440.0,1.930,1.080,0.600,581730304.0,259567616.0,467390464.0,15434829824.0,1176832.0,1122574.0,3.0,0.0,5.0,0.0,17091784704.0,3333.0,2340.0
24.656,0.375,74.969,0.0,0.0,0.0,0.0,0.0,1.930,1.080,0.600,688566272.0,259567616.0,467644416.0,15327739904.0,426.0,572.0,3.0,0.0,0.0,0.0,17091784704.0,757.0,393.0
24.969,0.125,74.906,0.0,0.0,0.0,0.0,0.0,1.930,1.080,0.600,703619072.0,259567616.0,467820544.0,15312510976.0,366.0,530.0,3.0,0.0,0.0,0.0,17091784704.0,738.0,385.0
24.875,0.125,75.0,0.0,0.0,0.0,0.0,0.0,1.940,1.100,0.610,621641728.0,259567616.0,472977408.0,15389331456.0,366.0,530.0,3.0,0.0,1.0,0.0,17091784704.0,766.0,410.0
22.375,0.125,77.375,0.0,0.0,0.125,0.0,0.0,1.940,1.100,0.610,666738688.0,259567616.0,467808256.0,15349403648.0,426005.0,869357.0,3.0,0.0,5.0,0.0,17091784704.0,2248.0,1226.0
19.775,0.626,79.099,0.501,0.0,0.0,0.0,65536.0,1.940,1.100,0.610,529641472.0,259567616.0,465104896.0,15489204224.0,492824.0,1571074.0,1.0,0.0,4.0,0.0,17091784704.0,3066.0,1426.0
21.178,0.376,78.446,0.0,0.0,0.0,0.0,0.0,1.940,1.100,0.610,632045568.0,259567616.0,467980288.0,15383924736.0,774152.0,18482.0,3.0,0.0,2.0,0.0,17091784704.0,1469.0,1410.0
24.938,0.249,74.813,0.0,0.0,0.0,0.0,0.0,1.940,1.100,0.610,703733760.0,259567616.0,468025344.0,15312191488.0,366.0,530.0,3.0,0.0,0.0,0.0,17091784704.0,682.0,391.0
24.781,0.250,74.969,0.0,0.0,0.0,0.0,0.0,1.940,1.110,0.620,751202304.0,259567616.0,468299776.0,15264448512.0,366.0,530.0,3.0,0.0,0.0,0.0,17091784704.0,807.0,390.0
24.750,0.250,75.0,0.0,0.0,0.0,0.0,0.0,1.940,1.110,0.620,674430976.0,259567616.0,473583616.0,15335936000.0,366.0,530.0,2.0,0.0,1.0,0.0,17091784704.0,797.0,384.0
21.679,0.376,77.569,0.376,0.0,0.0,0.0,45056.0,1.940,1.110,0.620,717561856.0,259567616.0,468639744.0,15297748992.0,598704.0,919150.0,3.0,0.0,2.0,0.0,17091784704.0,2372.0,1417.0
24.844,0.250,74.906,0.0,0.0,0.0,0.0,0.0,1.940,1.110,0.620,783425536.0,259567616.0,468803584.0,15231721472.0,366.0,530.0,3.0,0.0,0.0,0.0,17091784704.0,682.0,378.0
24.875,0.250,74.875,0.0,0.0,0.0,0.0,0.0,1.940,1.110,0.620,799875072.0,259567616.0,469114880.0,15214960640.0,426.0,572.0,2.0,0.0,0.0,0.0,17091784704.0,811.0,392.0
23.125,0.0,76.750,0.0,0.0,0.125,0.0,24576.0,1.950,1.130,0.620,702119936.0,259567616.0,467218432.0,15314612224.0,21230.0,900993.0,2.0,0.0,1.0,0.0,17091784704.0,1719.0,584.0
23.815,0.499,75.686,0.0,0.0,0.0,0.0,0.0,1.950,1.130,0.620,773005312.0,259567616.0,469098496.0,15241846784.0,465250.0,12532.0,2.0,0.0,2.0,0.0,17091784704.0,1300.0,1054.0
21.625,0.500,77.125,0.625,0.0,0.125,0.0,57344.0,1.950,1.130,0.620,759574528.0,259567616.0,470077440.0,15254298624.0,612744.0,567571.0,3.0,0.0,3.0,0.0,17091784704.0,2014.0,1391.0
24.844,0.375,74.782,0.0,0.0,0.0,0.0,0.0,1.950,1.130,0.620,822976512.0,259567616.0,470171648.0,15190802432.0,366.0,530.0,2.0,0.0,0.0,0.0,17091784704.0,799.0,385.0
25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.950,1.130,0.620,843087872.0,259567616.0,470376448.0,15170486272.0,432.0,644.0,2.0,0.0,0.0,0.0,17091784704.0,787.0,372.0
26.566,0.125,73.308,0.0,0.0,0.0,0.0,0.0,1.950,1.140,0.630,873078784.0,259567616.0,472391680.0,15138480128.0,460898.0,11872.0,3.0,0.0,2.0,0.0,17091784704.0,1332.0,1048.0
36.875,0.750,62.375,0.0,0.0,0.0,0.0,0.0,1.950,1.140,0.630,736587776.0,259567616.0,482041856.0,15265320960.0,432.0,644.0,3.0,0.0,1.0,0.0,17091784704.0,1146.0,629.0
29.963,0.749,68.539,0.499,0.0,0.250,0.0,36864.0,1.950,1.140,0.630,700960768.0,259567616.0,469577728.0,15313412096.0,932037.0,2490279.0,4.0,0.0,5.0,0.0,17091784704.0,4257.0,2113.0
35.625,0.375,64.0,0.0,0.0,0.0,0.0,0.0,1.950,1.140,0.630,727388160.0,259567616.0,468488192.0,15288074240.0,13178.0,530987.0,3.0,0.0,1.0,0.0,17091784704.0,1651.0,711.0
35.875,0.500,63.500,0.0,0.0,0.125,0.0,0.0,1.950,1.140,0.630,653529088.0,259567616.0,471613440.0,15358808064.0,416543.0,578180.0,2.0,0.0,3.0,0.0,17091784704.0,2060.0,1317.0
25.500,0.875,73.375,0.0,0.0,0.250,0.0,4096.0,1.950,1.160,0.640,568262656.0,259567616.0,467005440.0,15448682496.0,1017978.0,2061431.0,3.0,0.0,9.0,0.0,17091784704.0,4303.0,2437.0
22.222,0.749,76.904,0.0,0.0,0.125,0.0,0.0,1.950,1.160,0.640,613609472.0,259567616.0,466948096.0,15403393024.0,438022.0,529571.0,3.0,0.0,3.0,0.0,17091784704.0,1883.0,1151.0
24.781,0.250,74.468,0.501,0.0,0.0,0.0,49152.0,1.950,1.160,0.640,577679360.0,259567616.0,473292800.0,15432978432.0,366.0,530.0,2.0,0.0,1.0,0.0,17091784704.0,821.0,421.0
18.523,0.626,80.601,0.0,0.0,0.250,0.0,0.0,1.950,1.160,0.640,593866752.0,259567616.0,466739200.0,15423344640.0,883386.0,1361410.0,3.0,0.0,5.0,0.0,17091784704.0,3182.0,1846.0
19.226,0.749,79.775,0.0,0.0,0.250,0.0,0.0,1.950,1.160,0.640,555651072.0,259567616.0,467013632.0,15461285888.0,1078627.0,1101588.0,3.0,0.0,6.0,0.0,17091784704.0,3090.0,2122.0
24.095,0.624,75.281,0.0,0.0,0.0,0.0,8192.0,1.960,1.170,0.650,594665472.0,259567616.0,468488192.0,15420796928.0,11124.0,453216.0,2.0,0.0,1.0,0.0,17091784704.0,1256.0,503.0
22.334,0.502,77.164,0.0,0.0,0.0,0.0,0.0,1.960,1.170,0.650,671907840.0,259567616.0,467828736.0,15344214016.0,553340.0,117648.0,2.0,0.0,2.0,0.0,17091784704.0,1506.0,1190.0
24.719,0.375,74.407,0.499,0.0,0.0,0.0,53248.0,1.960,1.170,0.650,624930816.0,259567616.0,471879680.0,15387140096.0,432.0,644.0,2.0,0.0,1.0,0.0,17091784704.0,815.0,417.0
21.750,0.250,77.875,0.0,0.0,0.125,0.0,0.0,1.960,1.170,0.650,675725312.0,259567616.0,468922368.0,15339302912.0,663018.0,714768.0,2.0,0.0,2.0,0.0,17091784704.0,2288.0,1451.0
24.656,0.375,74.969,0.0,0.0,0.0,0.0,0.0,1.960,1.170,0.650,746930176.0,259567616.0,469086208.0,15267934208.0,432.0,644.0,2.0,0.0,0.0,0.0,17091784704.0,743.0,389.0
21.777,0.250,77.972,0.0,0.0,0.0,0.0,12288.0,1.880,1.170,0.650,658956288.0,259567616.0,468828160.0,15356166144.0,583169.0,840712.0,2.0,0.0,3.0,0.0,17091784704.0,2215.0,1350.0
21.402,0.751,77.847,0.0,0.0,0.0,0.0,0.0,1.880,1.170,0.650,602796032.0,259567616.0,467169280.0,15413985280.0,443578.0,1127058.0,2.0,0.0,3.0,0.0,17091784704.0,2390.0,1201.0
24.969,0.250,74.157,0.624,0.0,0.0,0.0,81920.0,1.880,1.170,0.650,668545024.0,259567616.0,467066880.0,15348338688.0,366.0,530.0,3.0,0.0,0.0,0.0,17091784704.0,822.0,407.0
17.750,0.250,82.0,0.0,0.0,0.0,0.0,0.0,1.880,1.170,0.650,613654528.0,259567616.0,465453056.0,15404843008.0,14226.0,582577.0,2.0,0.0,1.0,0.0,17091784704.0,1243.0,494.0
11.014,0.250,88.611,0.0,0.0,0.125,0.0,0.0,1.880,1.170,0.650,508624896.0,259567616.0,463536128.0,15511789568.0,20628.0,878686.0,0.0,0.0,1.0,0.0,17091784704.0,1260.0,447.0
0.125,0.125,99.750,0.0,0.0,0.0,0.0,0.0,1.810,1.160,0.650,508764160.0,259567616.0,463388672.0,15511797760.0,366.0,530.0,1.0,0.0,0.0,0.0,17091784704.0,31.0,59.0
0.0,0.125,99.875,0.0,0.0,0.0,0.0,0.0,1.810,1.160,0.650,508846080.0,259567616.0,463179776.0,15511924736.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,55.0,76.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.810,1.160,0.650,508235776.0,259567616.0,463663104.0,15512051712.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,50.0
0.0,0.0,99.500,0.500,0.0,0.0,0.0,49152.0,1.810,1.160,0.650,508235776.0,259567616.0,463663104.0,15512051712.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,36.0,65.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.810,1.160,0.650,508235776.0,259567616.0,463663104.0,15512051712.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,24.0,46.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.670,1.140,0.650,508235776.0,259567616.0,463663104.0,15512051712.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,43.0,73.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.670,1.140,0.650,508235776.0,259567616.0,463663104.0,15512051712.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,29.0,60.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.670,1.140,0.650,508235776.0,259567616.0,463663104.0,15512051712.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,25.0,39.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.670,1.140,0.650,508235776.0,259567616.0,463663104.0,15512051712.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,20.0,42.0
0.0,0.0,99.499,0.501,0.0,0.0,0.0,32768.0,1.670,1.140,0.650,508231680.0,259567616.0,463667200.0,15512051712.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,41.0,68.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,65536.0,1.530,1.130,0.640,508231680.0,259567616.0,463667200.0,15512051712.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,44.0,52.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.530,1.130,0.640,508231680.0,259567616.0,463667200.0,15512051712.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,57.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.530,1.130,0.640,508231680.0,259567616.0,463667200.0,15512051712.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,20.0,36.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.530,1.130,0.640,508157952.0,259567616.0,463667200.0,15512125440.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,38.0,65.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.530,1.130,0.640,508157952.0,259567616.0,463667200.0,15512125440.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,25.0,38.0
0.0,0.0,99.500,0.500,0.0,0.0,0.0,16384.0,1.410,1.110,0.640,508153856.0,259567616.0,463671296.0,15512125440.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,39.0,78.0
0.125,0.125,99.750,0.0,0.0,0.0,0.0,0.0,1.410,1.110,0.640,508153856.0,259567616.0,463671296.0,15512125440.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,23.0,56.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.410,1.110,0.640,508153856.0,259567616.0,463671296.0,15512125440.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,36.0,67.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.410,1.110,0.640,508153856.0,259567616.0,463671296.0,15512125440.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,25.0,30.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.410,1.110,0.640,508153856.0,259567616.0,463671296.0,15512125440.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,29.0,55.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.300,1.090,0.640,508153856.0,259567616.0,463671296.0,15512125440.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,21.0,32.0
0.0,0.0,99.499,0.501,0.0,0.0,0.0,24576.0,1.300,1.090,0.640,508153856.0,259567616.0,463671296.0,15512125440.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,41.0,79.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.300,1.090,0.640,508153856.0,259567616.0,463671296.0,15512125440.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,28.0,44.0
0.125,0.125,99.751,0.0,0.0,0.0,0.0,0.0,1.300,1.090,0.640,508416000.0,259567616.0,463671296.0,15511863296.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,28.0,62.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.300,1.090,0.640,508280832.0,259567616.0,463671296.0,15511998464.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,16.0,28.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,8192.0,1.190,1.070,0.630,508280832.0,259567616.0,463671296.0,15511998464.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,46.0,89.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.190,1.070,0.630,508280832.0,259567616.0,463671296.0,15511998464.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,28.0,52.0
0.0,0.0,99.499,0.501,0.0,0.0,0.0,49152.0,1.190,1.070,0.630,508280832.0,259567616.0,463671296.0,15511998464.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,37.0,73.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.190,1.070,0.630,508280832.0,259567616.0,463671296.0,15511998464.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,21.0,44.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.190,1.070,0.630,508280832.0,259567616.0,463671296.0,15511998464.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,35.0,58.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.100,1.050,0.630,508280832.0,259567616.0,463671296.0,15511998464.0,432.0,644.0,0.0,0.0,0.0,0.0,17091784704.0,31.0,47.0
0.0,0.125,99.875,0.0,0.0,0.0,0.0,0.0,1.100,1.050,0.630,508280832.0,259567616.0,463671296.0,15511998464.0,432.0,1476.0,0.0,0.0,0.0,0.0,17091784704.0,25.0,60.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.100,1.050,0.630,508280832.0,259567616.0,463671296.0,15511998464.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,24.0,41.0
0.125,0.0,99.376,0.499,0.0,0.0,0.0,16384.0,1.100,1.050,0.630,508280832.0,259567616.0,463671296.0,15511998464.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,39.0,74.0
0.0,0.125,99.875,0.0,0.0,0.0,0.0,0.0,1.100,1.050,0.630,508280832.0,259567616.0,463671296.0,15511998464.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,33.0,55.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,4096.0,1.010,1.040,0.630,508280832.0,259567616.0,463671296.0,15511998464.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,31.0,62.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.010,1.040,0.630,508280832.0,259567616.0,463671296.0,15511998464.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,23.0,44.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.010,1.040,0.630,508280832.0,259567616.0,463671296.0,15511998464.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,37.0,66.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.010,1.040,0.630,508280832.0,259567616.0,463671296.0,15511998464.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,41.0
0.125,0.0,99.251,0.624,0.0,0.0,0.0,28672.0,1.010,1.040,0.630,508280832.0,259567616.0,463671296.0,15511998464.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,34.0,68.0
0.0,0.125,99.875,0.0,0.0,0.0,0.0,0.0,0.930,1.020,0.620,508280832.0,259567616.0,463671296.0,15511998464.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,29.0,55.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.930,1.020,0.620,508276736.0,259567616.0,463675392.0,15511998464.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,31.0,56.0
